author1_id,author2_id,paper_id,year,journal,title
132,150,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
132,318,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
132,647,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
132,673,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
150,318,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
150,647,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
150,673,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
318,647,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
318,673,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
647,673,WOS:000306253900002,2012,TEACHING AND TEACHER EDUCATION,"Motivations for choosing teaching as a career: An international
comparison using the FIT-Choice scale"
62,1149,WOS:000893995700001,2023,RESEARCH IN HIGHER EDUCATION,"Academics' Attitudes Toward Engaging in Public Discussions: Experimental
Evidence on the Impact of Engagement Conditions"
28,835,WOS:000661759000001,2021,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Instructional quality, reading comprehension, and intrinsic reading
motivation in the context of the German initiative ``Education through
Language and Writing{''} (BiSS)"
38,1087,WOS:000591657300008,2021,TEACHING AND TEACHER EDUCATION,"How does learners' behavior attract preservice teachers' attention
during teaching?"
296,454,WOS:000301407200007,2012,ZEITSCHRIFT FUR SOZIOLOGIE DER ERZIEHUNG UND SOZIALISATION,"Participation of cultural educational activities in families with
preschoolers"
144,1178,WOS:000673535100001,2021,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Social inclusion of special education students in mainstream schools and
special schools: impact of competencies at individual and class level"
86,627,WOS:000591349400013,2020,INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,"Do increases in national-level preschool enrollment increase student
achievement? Evidence from international assessments"
86,1098,WOS:000591349400013,2020,INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,"Do increases in national-level preschool enrollment increase student
achievement? Evidence from international assessments"
627,1098,WOS:000591349400013,2020,INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,"Do increases in national-level preschool enrollment increase student
achievement? Evidence from international assessments"
238,256,WOS:000262447000006,2008,Zeitschrift fur Erziehungswissenschaft,"Higher Education and the Labor Market in the Bologna Process - The
Importance of ``Employability{''} and Key Competencies"
16,1135,WOS:001060603500001,2024,RESEARCH IN HIGHER EDUCATION,"Tertiary Education, Changing One's Educational Decision and the Role of
Parental Preferences"
33,928,WOS:000504381700001,2020,EUROPEAN EARLY CHILDHOOD EDUCATION RESEARCH JOURNAL,"Early interventions tackling inequalities experienced by immigrant,
low-income, and Roma children in 8 European countries: a critical
overview"
220,940,WOS:000460133900010,2019,HIGHER EDUCATION,"Between academia and labour marketthe occupational outcomes of PhD
graduates in a period of academic reforms and economic crisis"
277,380,WOS:000416262100004,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"The role of student motivation in the formation of parental expectations
at the end of primary school"
58,758,WOS:000408889000006,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Will you be my friend? A multilevel network analysis of friendships of
students with and without special educational needs backgrounds in
inclusive classrooms"
58,759,WOS:000408889000006,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Will you be my friend? A multilevel network analysis of friendships of
students with and without special educational needs backgrounds in
inclusive classrooms"
58,760,WOS:000408889000006,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Will you be my friend? A multilevel network analysis of friendships of
students with and without special educational needs backgrounds in
inclusive classrooms"
758,759,WOS:000408889000006,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Will you be my friend? A multilevel network analysis of friendships of
students with and without special educational needs backgrounds in
inclusive classrooms"
758,760,WOS:000408889000006,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Will you be my friend? A multilevel network analysis of friendships of
students with and without special educational needs backgrounds in
inclusive classrooms"
759,760,WOS:000408889000006,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Will you be my friend? A multilevel network analysis of friendships of
students with and without special educational needs backgrounds in
inclusive classrooms"
135,432,WOS:000402740700012,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Empirical Basis and Sample Failure and Adjustments in the
PISA-Longitudinal Study 2012-2013"
128,645,WOS:000349308400002,2015,OXFORD REVIEW OF EDUCATION,"Who has a good relationship with the teachers? A comparison of
comprehensive education systems with education systems using
between-school tracking"
128,673,WOS:000349308400002,2015,OXFORD REVIEW OF EDUCATION,"Who has a good relationship with the teachers? A comparison of
comprehensive education systems with education systems using
between-school tracking"
645,673,WOS:000349308400002,2015,OXFORD REVIEW OF EDUCATION,"Who has a good relationship with the teachers? A comparison of
comprehensive education systems with education systems using
between-school tracking"
143,904,WOS:000330286800006,2013,AMERICAN EDUCATIONAL RESEARCH JOURNAL,"The Development of Cognitive, Language, and Cultural Skills From Age 3
to 6: A Comparison Between Children of Turkish Origin and Children of
Native-Born German Parents and the Role of Immigrant Parents'
Acculturation to the Receiving Society"
83,412,WOS:000321649600004,2013,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Language development in pre-school children - Social disparities and
effects on the acquisition of grammar"
135,433,WOS:000402740700007,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Changes in Science Competence from 9th to 10th Grade in PISA and the
German Educational Standards, taking into account Gender and School
Track Specific Differences as well as the Composition of the Students"
128,673,WOS:000415778900011,2017,INTERNATIONAL JOURNAL OF EDUCATIONAL RESEARCH,"The interplay between class heterogeneity and teaching quality in
primary school"
133,420,WOS:000332814800004,2014,ZEITSCHRIFT FUR PADAGOGIK,"Convictions of Teachers Concerning the Function of Comparative Tests:
Correlations with changes in teaching and students' competencies"
150,318,WOS:000506586800001,2020,AERA OPEN,"The Predictive Validity of Teachers' Personality, Cognitive and Academic
Abilities at the End of High School on Instructional Quality in Germany:
A Longitudinal Study"
128,673,WOS:000491631500039,2019,TEACHING AND TEACHER EDUCATION,"The effects of teacher competence on student outcomes in elementary
science education: The mediating role of teaching quality"
224,836,WOS:000458250700045,2019,EDUCATION AND INFORMATION TECHNOLOGIES,"Predictors of fostering students' computer and information literacy -
analysis based on a representative sample of secondary school teachers
in Germany"
143,743,WOS:000424336000002,2018,EDUCATIONAL RESEARCH,"Does ethnic bias affect kindergarten teachers' school entry
recommendations?"
150,734,WOS:000416262100008,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Lower secondary-school and the vocational Gymnasium in 6 year form: The
role of vocational interests"
176,843,WOS:001269702500003,2025,HIGHER EDUCATION,"Higher education retention in Ireland and Scotland: the role of
admissions policies"
26,329,WOS:001173335700001,2024,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Global competences and education for sustainable development. A
bibliometric analysis to situate the OECD global competences in the
scientific discourse"
26,892,WOS:001173335700001,2024,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Global competences and education for sustainable development. A
bibliometric analysis to situate the OECD global competences in the
scientific discourse"
329,892,WOS:001173335700001,2024,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Global competences and education for sustainable development. A
bibliometric analysis to situate the OECD global competences in the
scientific discourse"
55,364,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
55,365,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
55,366,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
55,608,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
364,365,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
364,366,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
364,608,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
365,366,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
365,608,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
366,608,WOS:001016002800001,2023,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Fostering multiple document comprehension: motivational factors and its
relationship with the use of self-study materials"
58,823,WOS:000727580400003,2021,ZEITSCHRIFT FUR PADAGOGIK,"Secondary Analyses with Official Data. The Potential and Challenges for
Monitoring Education in Germany"
263,410,WOS:000639570900006,2021,ZEITSCHRIFT FUR PADAGOGIK,Adult Literacy and Weak Readers in PIAAC Cycle 1
263,874,WOS:000639570900006,2021,ZEITSCHRIFT FUR PADAGOGIK,Adult Literacy and Weak Readers in PIAAC Cycle 1
410,874,WOS:000639570900006,2021,ZEITSCHRIFT FUR PADAGOGIK,Adult Literacy and Weak Readers in PIAAC Cycle 1
33,928,WOS:000506712900001,2020,EUROPEAN EARLY CHILDHOOD EDUCATION RESEARCH JOURNAL,"Determinants of early attendance of ECEC for families with a Turkish
migration background in four European countries"
135,681,WOS:000402740700011,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Longitudinal IRT Scaling of Tests of the Educational Standards for Lower
Secondary Level in the PISA Longitudinal Assessment 2012/2013"
309,313,WOS:000473098200002,2019,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"Challenges and development prospects for vocational education and
training in times of changing socioeconomic and technological conditions"
33,655,WOS:000429538000009,2018,BRITISH EDUCATIONAL RESEARCH JOURNAL,"Differential effects of home and preschool learning environments on
early language development"
150,624,WOS:000250136600007,2007,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"School types as differential learning environments:: Institutional and
compositional effects on achievement gains in french as a foreign
language"
38,433,WOS:000242306300003,2006,ZEITSCHRIFT FUR PADAGOGIK,Views on instruction in physics - Findings of the IPN video study
85,325,WOS:001162368300001,2024,ASSESSMENT IN EDUCATION-PRINCIPLES POLICY \& PRACTICE,"Who responds inconsistently to mixed-worded scales? Differences by
achievement, age group, and gender"
85,326,WOS:001162368300001,2024,ASSESSMENT IN EDUCATION-PRINCIPLES POLICY \& PRACTICE,"Who responds inconsistently to mixed-worded scales? Differences by
achievement, age group, and gender"
325,326,WOS:001162368300001,2024,ASSESSMENT IN EDUCATION-PRINCIPLES POLICY \& PRACTICE,"Who responds inconsistently to mixed-worded scales? Differences by
achievement, age group, and gender"
28,132,WOS:000284991800014,2010,ZEITSCHRIFT FUR PADAGOGIK,"The BITE project: Integrative processing of images and text in the lower
secondary I"
28,1080,WOS:000284991800014,2010,ZEITSCHRIFT FUR PADAGOGIK,"The BITE project: Integrative processing of images and text in the lower
secondary I"
132,1080,WOS:000284991800014,2010,ZEITSCHRIFT FUR PADAGOGIK,"The BITE project: Integrative processing of images and text in the lower
secondary I"
80,509,WOS:000274214900005,2009,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"The Emergence of Parents' Educational Decisions at the Transition from
Elementary to Secondary Schooling"
38,994,WOS:000442061800020,2018,INTERNATIONAL JOURNAL OF EDUCATIONAL RESEARCH,"How systematic video reflection in teacher professional development
regarding classroom discourse contributes to teacher and student
self-efficacy"
135,365,WOS:000402740700009,2017,ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT,"The impact of cognitive basic skills on the development of reading
comprehension measured in PISA"
